method,tracer,oxygen,treatment,metabolite,time,isotope,mean,se
sim,q5,21%,DMSO,GLN,24,M5,0.9636461241567277,3.2823922617319923e-4
sim,q5,21%,DMSO,GLN,48,M0,0.00794007209984803,0.0019575660528150626
sim,q5,21%,DMSO,GLN,48,M1,5.397951196302181e-4,1.3813826274296159e-5
sim,q5,21%,DMSO,GLN,48,M2,3.72082915772307e-4,7.2381323443422596e-6
sim,q5,21%,DMSO,GLN,48,M3,0.0033975323684533785,9.220269943835012e-5
sim,q5,21%,DMSO,GLN,48,M4,0.02631300076038894,5.822298137138706e-5
sim,q5,21%,DMSO,GLN,48,M5,0.9614375167359072,0.0017860884133866772
sim,q5,21%,DMSO,GLN,72,M0,0.008842882264160886,0.0019996284320970455
sim,q5,21%,DMSO,GLN,72,M1,7.09092172256719e-4,1.1965589659739342e-5
sim,q5,21%,DMSO,GLN,72,M2,6.573950518713656e-4,1.0788314393559327e-5
sim,q5,21%,DMSO,GLN,72,M3,0.004321052283476356,1.82160946554954e-5
sim,q5,21%,DMSO,GLN,72,M4,0.026402766095389357,7.351033692576217e-5
sim,q5,21%,DMSO,GLN,72,M5,0.9590668121328454,0.0019431569145605951
sim,q5,21%,BAY,GLN,24,M0,0.005958513607031851,9.56871871174044e-4
sim,q5,21%,BAY,GLN,24,M1,-3.595442473317659e-21,4.3694352821700764e-21
sim,q5,21%,BAY,GLN,24,M2,1.1293772630057337e-21,1.1293772630057337e-21
sim,q5,21%,BAY,GLN,24,M3,5.126705663070595e-4,1.982612098545952e-5
sim,q5,21%,BAY,GLN,24,M4,0.026512396615327134,1.245811363008234e-4
sim,q5,21%,BAY,GLN,24,M5,0.9672033551985049,0.001066995956986394
sim,q5,21%,BAY,GLN,48,M0,0.007511454867814572,0.0013454455932526653
sim,q5,21%,BAY,GLN,48,M1,5.639597615504635e-21,4.693300939225004e-21
sim,q5,21%,BAY,GLN,48,M2,0,0
sim,q5,21%,BAY,GLN,48,M3,5.560610552915099e-4,1.2592213237192136e-5
sim,q5,21%,BAY,GLN,48,M4,0.026473350774033226,1.624654338397459e-4
sim,q5,21%,BAY,GLN,48,M5,0.9656686354578599,0.001171189152773977
sim,q5,21%,BAY,GLN,72,M0,0.007086323062971787,0.0018897698991143664
sim,q5,21%,BAY,GLN,72,M1,9.962191208464585e-22,2.075886096016111e-22
sim,q5,21%,BAY,GLN,72,M2,0,0
sim,q5,21%,BAY,GLN,72,M3,6.309073755728142e-4,4.90313640512767e-5
sim,q5,21%,BAY,GLN,72,M4,0.026742072924849106,1.4241046536559235e-5
sim,q5,21%,BAY,GLN,72,M5,0.9657205778896196,0.0019401886603081506
sim,q5,0.5%,None,GLN,24,M0,0.007681508744192054,9.264755737203493e-4
sim,q5,0.5%,None,GLN,24,M1,-1.070409470877505e-21,1.0893690354479936e-21
sim,q5,0.5%,None,GLN,24,M2,9.128161792376193e-6,2.9604724017608423e-6
sim,q5,0.5%,None,GLN,24,M3,0.0015879220297724144,3.4288270958758188e-6
sim,q5,0.5%,None,GLN,24,M4,0.026489636077037238,1.4900898647929678e-4
sim,q5,0.5%,None,GLN,24,M5,0.9642248610207536,8.534237934139358e-4
sim,q5,0.5%,None,GLN,48,M0,0.011340325457708075,0.0022911001266031914
sim,q5,0.5%,None,GLN,48,M1,7.575389153338305e-5,2.71360981259058e-5
sim,q5,0.5%,None,GLN,48,M2,5.9493414932599755e-5,1.088898428264336e-5
sim,q5,0.5%,None,GLN,48,M3,0.0022659064934894987,1.1049912644951634e-4
sim,q5,0.5%,None,GLN,48,M4,0.026489696148077235,8.894274320301118e-5
sim,q5,0.5%,None,GLN,48,M5,0.959848275722549,0.002162144358902477
sim,q5,0.5%,None,GLN,72,M0,0.009415571980688328,0.0013875373874966026
sim,q5,0.5%,None,GLN,72,M1,1.2586919387772e-4,9.303931492137888e-6
sim,q5,0.5%,None,GLN,72,M2,1.4836862341990005e-4,3.714392333238615e-5
sim,q5,0.5%,None,GLN,72,M3,0.0026995262110971027,1.7447558348881353e-4
sim,q5,0.5%,None,GLN,72,M4,0.02633736830722636,5.497191589387569e-5
sim,q5,0.5%,None,GLN,72,M5,0.9611224739447363,0.0015369429567643805
sim,glc2,21%,None,GLU,24,M0,0.7800681905839357,0.006850239955625176
sim,glc2,21%,None,GLU,24,M1,0.027722319312069914,2.360655158744486e-4
sim,glc2,21%,None,GLU,24,M2,0.15603548436890735,0.004027741946765873
sim,glc2,21%,None,GLU,24,M3,0.014323833631977829,8.710628964850974e-4
sim,glc2,21%,None,GLU,24,M4,0.019727046532540475,0.0014386557377869997
sim,glc2,21%,None,GLU,24,M5,0.0014806799960953765,3.861028920728275e-4
sim,glc2,21%,None,GLU,48,M0,0.6969527683331149,0.006443017804492277
sim,glc2,21%,None,GLU,48,M1,0.036501549864776044,8.511676371644529e-4
sim,glc2,21%,None,GLU,48,M2,0.1988587842517701,0.002997907805840564
sim,glc2,21%,None,GLU,48,M3,0.027099524940497638,0.0011208942980019663
sim,glc2,21%,None,GLU,48,M4,0.036637341217732974,0.0019699676057466963
sim,glc2,21%,None,GLU,48,M5,0.004245206019906165,6.786149408174106e-5
sim,glc2,21%,None,GLU,72,M0,0.700815326717665,0.003289884587608383
sim,glc2,21%,None,GLU,72,M1,0.031332755403918264,3.131948825541176e-4
sim,glc2,21%,None,GLU,72,M2,0.19438567500686,0.001257095534440056
sim,glc2,21%,None,GLU,72,M3,0.027719451040793132,7.588231866131923e-4
sim,glc2,21%,None,GLU,72,M4,0.04128270105453387,6.304539662406483e-4
sim,glc2,21%,None,GLU,72,M5,0.0045490596871370125,3.0845266355072735e-4
sim,glc2,21%,DMSO,GLU,24,M0,0.7715643380973989,0.0036485291020863504
sim,glc2,21%,DMSO,GLU,24,M1,0.029010695893722002,8.248339870961501e-4
sim,glc2,21%,DMSO,GLU,24,M2,0.162737852685562,0.002282580290389566
sim,glc2,21%,DMSO,GLU,24,M3,0.014465510249934733,5.347517030493027e-4
sim,glc2,21%,DMSO,GLU,24,M4,0.021089955119275215,1.2280182619859095e-4
sim,glc2,21%,DMSO,GLU,24,M5,0.001131647954107102,1.291649477500208e-4
sim,glc2,21%,DMSO,GLU,48,M0,0.679729843407532,0.0033592620962277215
sim,glc2,21%,DMSO,GLU,48,M1,0.040090931650358486,7.524021968147858e-5
sim,glc2,21%,DMSO,GLU,48,M2,0.20848387764830809,0.0012902812658099616
sim,glc2,21%,DMSO,GLU,48,M3,0.029459043462083792,4.6712640222902434e-4
sim,glc2,21%,DMSO,GLU,48,M4,0.0382258706027124,0.0014520000128499242
sim,glc2,21%,DMSO,GLU,48,M5,0.004010433229005317,2.2509463502031854e-4
sim,glc2,21%,DMSO,GLU,72,M0,0.6519001264750721,0.003964428188150848
sim,glc2,21%,DMSO,GLU,72,M1,0.03770594839921351,5.968432471903026e-5
sim,glc2,21%,DMSO,GLU,72,M2,0.21958427024392738,0.0027846713668713548
sim,glc2,21%,DMSO,GLU,72,M3,0.033430358911549274,4.662292263155169e-4
sim,glc2,21%,DMSO,GLU,72,M4,0.05159533642212794,6.418342447251159e-4
sim,glc2,21%,DMSO,GLU,72,M5,0.005783959548109783,1.2009025519900752e-5
sim,glc2,21%,BAY,GLU,24,M0,0.7791748963822298,0.0017293917566943984
sim,glc2,21%,BAY,GLU,24,M1,0.00998549582954901,1.358703959748542e-4
sim,glc2,21%,BAY,GLU,24,M2,0.1758292636286345,0.0015140326955637717
sim,glc2,21%,BAY,GLU,24,M3,0.004467423710363046,1.1476642369974465e-4
sim,glc2,21%,BAY,GLU,24,M4,0.030590449326901525,2.0355106739604507e-4
sim,glc2,21%,BAY,GLU,24,M5,1.5766878665320842e-5,1.5766878665320842e-5
sim,glc2,21%,BAY,GLU,48,M0,0.7338943112828523,0.007459948796994519
sim,glc2,21%,BAY,GLU,48,M1,0.011069630788147242,8.411865633266551e-5
sim,glc2,21%,BAY,GLU,48,M2,0.20218813894820967,0.005671347998029596
sim,glc2,21%,BAY,GLU,48,M3,0.006188285517204539,1.3023109427391134e-4
sim,glc2,21%,BAY,GLU,48,M4,0.046243017519126205,0.0013881001032162998
sim,glc2,21%,BAY,GLU,48,M5,4.1661594445993177e-4,1.8615094514200993e-4
sim,glc2,21%,BAY,GLU,72,M0,0.7135868150360686,0.008874033513758262
sim,glc2,21%,BAY,GLU,72,M1,0.011047528526067553,4.3928298204339884e-4
sim,glc2,21%,BAY,GLU,72,M2,0.2124719469266158,0.007326474574299704
sim,glc2,21%,BAY,GLU,72,M3,0.007022055029159667,3.3698220816616616e-4
sim,glc2,21%,BAY,GLU,72,M4,0.05515333862383018,0.0022633315544819013
sim,glc2,21%,BAY,GLU,72,M5,7.183158582583754e-4,6.049257518611134e-5
sim,glc2,0.5%,None,GLU,24,M0,0.7636019057569507,4.5219775822036285e-4
sim,glc2,0.5%,None,GLU,24,M1,0.022174556454545094,9.244632701801942e-4
sim,glc2,0.5%,None,GLU,24,M2,0.178596288401335,8.576960604807024e-4
sim,glc2,0.5%,None,GLU,24,M3,0.009957908913183627,3.5204010256934676e-5
sim,glc2,0.5%,None,GLU,24,M4,0.024574393028600296,4.117345596269753e-4
sim,glc2,0.5%,None,GLU,24,M5,0.0012376236766867034,4.93764025874881e-4
sim,glc2,0.5%,None,GLU,48,M0,0.721776439400674,0.004461168192121059
sim,glc2,0.5%,None,GLU,48,M1,0.02208137247138574,2.745107728629555e-4
sim,glc2,0.5%,None,GLU,48,M2,0.2008412440583487,0.003081360338340181
sim,glc2,0.5%,None,GLU,48,M3,0.015575300077546747,2.5574872426717795e-4
sim,glc2,0.5%,None,GLU,48,M4,0.03697946470687959,0.0013408005959017622
sim,glc2,0.5%,None,GLU,48,M5,0.0024115467787312306,1.6400412546980657e-4
sim,glc2,0.5%,None,GLU,72,M0,0.7027048775432414,0.003912080184807859
sim,glc2,0.5%,None,GLU,72,M1,0.022148599929916572,6.116597257753711e-4
sim,glc2,0.5%,None,GLU,72,M2,0.20866919968456069,0.0016992950066723577
sim,glc2,0.5%,None,GLU,72,M3,0.017977338352366194,9.268663500363693e-4
sim,glc2,0.5%,None,GLU,72,M4,0.047823072499352956,0.0019637749253229968
sim,glc2,0.5%,None,GLU,72,M5,0.0037030827819749673,4.4967876656570887e-4
sim,glc6,21%,None,GLU,24,M0,0.6665869209034849,4.2741119692157874e-5
sim,glc6,21%,None,GLU,24,M1,0.016991040942278792,1.3247656666240046e-4
sim,glc6,21%,None,GLU,24,M2,0.18714441385114247,0.0055016161114518755
sim,glc6,21%,None,GLU,24,M3,0.04391347178273089,8.500127234696911e-4
sim,glc6,21%,None,GLU,24,M4,0.04507967160066026,0.003517106139012683
sim,glc6,21%,None,GLU,24,M5,0.027184562464237953,0.002881578342279299
sim,glc6,21%,None,GLU,48,M0,0.6858904303675106,0.00730682702490138
sim,glc6,21%,None,GLU,48,M1,0.009210836466060267,3.1310627390795233e-6
sim,glc6,21%,None,GLU,48,M2,0.16159072983802836,0.0013920167238706121
sim,glc6,21%,None,GLU,48,M3,0.03304545247323661,4.3093944611331114e-4
sim,glc6,21%,None,GLU,48,M4,0.06229322165727085,8.923896998248234e-4
sim,glc6,21%,None,GLU,48,M5,0.04461727921238348,0.0013136917161718257
sim,glc6,21%,None,GLU,72,M0,0.7711384987476393,0.010076505256617251
sim,glc6,21%,None,GLU,72,M1,0.005409027835857561,7.871630016554124e-6
sim,glc6,21%,None,GLU,72,M2,0.1157033547766328,0.0038980659361016615
sim,glc6,21%,None,GLU,72,M3,0.018888648909542612,5.84569882904619e-4
sim,glc6,21%,None,GLU,72,M4,0.048541888119769526,0.002906108909041774
sim,glc6,21%,None,GLU,72,M5,0.04036996522533831,0.0027095574509729647
sim,glc6,21%,DMSO,GLU,24,M0,0.6840804282184065,0.011975823366444465
sim,glc6,21%,DMSO,GLU,24,M1,0.01911751216977465,1.5518105168538417e-4
sim,glc6,21%,DMSO,GLU,24,M2,0.18646195149188255,0.005989100286368169
sim,glc6,21%,DMSO,GLU,24,M3,0.0416225639217014,0.0018688414519491944
sim,glc6,21%,DMSO,GLU,24,M4,0.04498969811536903,8.655525270738242e-4
sim,glc6,21%,DMSO,GLU,24,M5,0.025133265913828525,0.001710244647888386
sim,glc6,21%,DMSO,GLU,48,M0,0.6474032998356604,5.6341588069996895e-5
sim,glc6,21%,DMSO,GLU,48,M1,0.012410827617829866,5.376291501194639e-4
sim,glc6,21%,DMSO,GLU,48,M2,0.1817359858890053,0.0037690099590946572
sim,glc6,21%,DMSO,GLU,48,M3,0.040579137610382905,6.899290707487856e-4
sim,glc6,21%,DMSO,GLU,48,M4,0.06413992453011856,0.0022122720432470756
sim,glc6,21%,DMSO,GLU,48,M5,0.04449791582317203,1.9030865842807954e-4
sim,glc6,21%,DMSO,GLU,72,M0,0.7349398694867473,0.0014013338721878266
sim,glc6,21%,DMSO,GLU,72,M1,0.006867254842966654,1.5629121974645977e-4
sim,glc6,21%,DMSO,GLU,72,M2,0.13215469777737746,3.188445131034056e-4
sim,glc6,21%,DMSO,GLU,72,M3,0.023248123936000814,0.0011300716043410584
sim,glc6,21%,DMSO,GLU,72,M4,0.05382800500384847,0.0018215199617282328
sim,glc6,21%,DMSO,GLU,72,M5,0.0445577956015738,0.0020300493704369423
sim,glc6,21%,BAY,GLU,24,M0,0.6164534071077491,0.013297063754554458
sim,glc6,21%,BAY,GLU,24,M1,0.010733244824615119,1.4242509768449315e-4
sim,glc6,21%,BAY,GLU,24,M2,0.18979119682977785,0.0031713858518671446
sim,glc6,21%,BAY,GLU,24,M3,0.04820815543540748,7.375155580702161e-4
sim,glc6,21%,BAY,GLU,24,M4,0.07305079957487551,0.0012031051128761558
sim,glc6,21%,BAY,GLU,24,M5,0.05391457540375408,0.002363205489746309
sim,glc6,21%,BAY,GLU,48,M0,0.5332927259862027,0.01921156080777741
sim,glc6,21%,BAY,GLU,48,M1,0.007315008902580583,8.841282292506615e-5
sim,glc6,21%,BAY,GLU,48,M2,0.19654465936919802,0.009204746871333826
sim,glc6,21%,BAY,GLU,48,M3,0.05109820019182969,0.002346234946240018
sim,glc6,21%,BAY,GLU,48,M4,0.12055521759683585,3.423079510981794e-4
sim,glc6,21%,BAY,GLU,48,M5,0.09948230198842113,5.467364635361321e-4
sim,glc6,21%,BAY,GLU,72,M0,0.5862630643621937,0.023968002726836402
sim,glc6,21%,BAY,GLU,72,M1,0.005547531887141678,5.881739394860991e-5
sim,glc6,21%,BAY,GLU,72,M2,0.14990844259143016,0.0035319048699725686
sim,glc6,21%,BAY,GLU,72,M3,0.036233173999966714,6.863322711954389e-4
sim,glc6,21%,BAY,GLU,72,M4,0.11234506490388685,0.005949278803777437
sim,glc6,21%,BAY,GLU,72,M5,0.09722397180372608,0.005384178905069311
sim,glc6,0.5%,None,GLU,24,M0,0.6317196769304119,0.01118075670347594
sim,glc6,0.5%,None,GLU,24,M1,0.016258163736741566,4.3627393921536606e-4
sim,glc6,0.5%,None,GLU,24,M2,0.1963891207318241,0.0026075344881067164
sim,glc6,0.5%,None,GLU,24,M3,0.05395091435961796,6.036468639813891e-4
sim,glc6,0.5%,None,GLU,24,M4,0.05206836570938209,0.001708220746891596
sim,glc6,0.5%,None,GLU,24,M5,0.036834180378099685,9.270558379835883e-5
sim,glc6,0.5%,None,GLU,48,M0,0.6315782174708797,0.0037735160450709233
sim,glc6,0.5%,None,GLU,48,M1,0.010056244664504265,2.220606721133073e-4
sim,glc6,0.5%,None,GLU,48,M2,0.18052110647407704,0.0014900351260716954
sim,glc6,0.5%,None,GLU,48,M3,0.04485233127831535,4.655504640803422e-4
sim,glc6,0.5%,None,GLU,48,M4,0.07447813643086397,9.267475881690744e-4
sim,glc6,0.5%,None,GLU,48,M5,0.06056437373554263,9.031099375043213e-4
sim,glc6,0.5%,None,GLU,72,M0,0.7122478836505655,0.0015523389134780572
sim,glc6,0.5%,None,GLU,72,M1,0.004851522791812455,1.4708920941101282e-4
sim,glc6,0.5%,None,GLU,72,M2,0.12515327189532097,0.0014322866670622922
sim,glc6,0.5%,None,GLU,72,M3,0.027929150680061587,0.001395864370518071
sim,glc6,0.5%,None,GLU,72,M4,0.0696754797758548,2.7389615596140615e-4
sim,glc6,0.5%,None,GLU,72,M5,0.06269015381016109,0.0026324203090792703
sim,lac3,21%,None,GLU,24,M0,0.7346490804482679,0.0030215627652178667
sim,lac3,21%,None,GLU,24,M1,0.020234921419705218,3.9655992677809117e-4
sim,lac3,21%,None,GLU,24,M2,0.16626349495273068,0.0019533730863700582
sim,lac3,21%,None,GLU,24,M3,0.0357218906421048,0.0019068712515431575
sim,lac3,21%,None,GLU,24,M4,0.029072747833615034,2.0933487708348422e-5
sim,lac3,21%,None,GLU,24,M5,0.016473305713407597,6.290377356038342e-4
sim,lac3,21%,None,GLU,48,M0,0.7703000514374966,0.0021245004552156166
sim,lac3,21%,None,GLU,48,M1,0.014695079094771107,6.881270274255093e-4
sim,lac3,21%,None,GLU,48,M2,0.1462068620665582,5.778080802432833e-4
sim,lac3,21%,None,GLU,48,M3,0.026719892323214735,0.0017445440599083552
sim,lac3,21%,None,GLU,48,M4,0.02499938952764378,3.5433738155088434e-4
sim,lac3,21%,None,GLU,48,M5,0.013746405374996735,0.0010770000669043426
sim,lac3,21%,None,GLU,72,M0,0.8784670968149393,1.5102387994125885e-4
sim,lac3,21%,None,GLU,72,M1,0.00744521485452284,2.0315387312214492e-4
sim,lac3,21%,None,GLU,72,M2,0.08151409872617452,2.2123007906788697e-4
sim,lac3,21%,None,GLU,72,M3,0.01538748857106844,7.740530315777146e-5
sim,lac3,21%,None,GLU,72,M4,0.011325236764996843,9.133110407335155e-5
sim,lac3,21%,None,GLU,72,M5,0.00721411370355078,2.0304456046979703e-4
sim,lac3,21%,DMSO,GLU,24,M0,0.7426518245700033,0.0045286560984739155
sim,lac3,21%,DMSO,GLU,24,M1,0.021031482857396,0.0014169423261526659
sim,lac3,21%,DMSO,GLU,24,M2,0.16221882140409422,0.0026298957442853622
sim,lac3,21%,DMSO,GLU,24,M3,0.03294959506593734,6.850585826761872e-4
sim,lac3,21%,DMSO,GLU,24,M4,0.02741603284426395,4.964599559133306e-4
sim,lac3,21%,DMSO,GLU,24,M5,0.015081979398142854,2.9627467058251398e-5
sim,lac3,21%,DMSO,GLU,48,M0,0.756847689330554,0.006981022766564924
sim,lac3,21%,DMSO,GLU,48,M1,0.016429145609863298,2.8826834979510206e-4
sim,lac3,21%,DMSO,GLU,48,M2,0.15264159340559008,0.003766310538667299
sim,lac3,21%,DMSO,GLU,48,M3,0.031227147170135423,0.0011741801529031384
sim,lac3,21%,DMSO,GLU,48,M4,0.026593878900972038,9.029594521945127e-4
sim,lac3,21%,DMSO,GLU,48,M5,0.014897131431601564,1.0528691695999794e-4
sim,lac3,21%,DMSO,GLU,72,M0,0.8563773281308825,0.006180993901227625
sim,lac3,21%,DMSO,GLU,72,M1,0.008389063893703946,2.234304965023437e-4
sim,lac3,21%,DMSO,GLU,72,M2,0.09471759155255567,0.0032794641171187957
sim,lac3,21%,DMSO,GLU,72,M3,0.016527873740916896,2.3660171802354982e-4
sim,lac3,21%,DMSO,GLU,72,M4,0.01366767510146013,8.221307274307035e-4
sim,lac3,21%,DMSO,GLU,72,M5,0.008160304329907895,1.769773365714773e-5
sim,lac3,21%,BAY,GLU,24,M0,0.6787615120363031,0.004195006180163496
sim,lac3,21%,BAY,GLU,24,M1,0.010691589861422062,3.600744571768416e-4
sim,lac3,21%,BAY,GLU,24,M2,0.1818378289600317,0.0012656565390504607
sim,lac3,21%,BAY,GLU,24,M3,0.04377153218487499,3.308927349843816e-4
sim,lac3,21%,BAY,GLU,24,M4,0.0514639837646331,0.0037581921686317492
sim,lac3,21%,BAY,GLU,24,M5,0.039309870715231954,0.0023232717205506326
sim,lac3,21%,BAY,GLU,48,M0,0.6300522783359269,0.016274667377905144
sim,lac3,21%,BAY,GLU,48,M1,0.009476459813343852,9.275659754957844e-4
sim,lac3,21%,BAY,GLU,48,M2,0.20117594612307,0.008449754708386355
sim,lac3,21%,BAY,GLU,48,M3,0.05124022280330836,0.0018247525012459584
sim,lac3,21%,BAY,GLU,48,M4,0.05967766047345414,0.002824655598228319
sim,lac3,21%,BAY,GLU,48,M5,0.04613237884874664,6.805988766927783e-4
sim,lac3,21%,BAY,GLU,72,M0,0.7284643634960728,0.0014329124151948314
sim,lac3,21%,BAY,GLU,72,M1,0.005432759377148991,3.418012139843797e-4
sim,lac3,21%,BAY,GLU,72,M2,0.15331801278272186,0.0018324471460384737
sim,lac3,21%,BAY,GLU,72,M3,0.03845003444091927,0.0010812297543944386
sim,lac3,21%,BAY,GLU,72,M4,0.0388222295013058,2.0517973566404332e-4
sim,lac3,21%,BAY,GLU,72,M5,0.037899551850336485,0.0026585938138588166
sim,lac3,0.5%,None,GLU,24,M0,0.6388580429210684,0.0013442134764496958
sim,lac3,0.5%,None,GLU,24,M1,0.017171806629059108,5.254764559186418e-4
sim,lac3,0.5%,None,GLU,24,M2,0.2030188506610136,6.854430438657522e-7
sim,lac3,0.5%,None,GLU,24,M3,0.05412145682915212,2.6711677812728604e-4
sim,lac3,0.5%,None,GLU,24,M4,0.04975630001813607,0.0011550605428101155
sim,lac3,0.5%,None,GLU,24,M5,0.03845687053109961,0.0014950983835649875
sim,lac3,0.5%,None,GLU,48,M0,0.6649945498498143,0.014861888408595824
sim,lac3,0.5%,None,GLU,48,M1,0.013510761680792047,7.930788641095577e-4
sim,lac3,0.5%,None,GLU,48,M2,0.18075272048701801,0.002690119687399586
sim,lac3,0.5%,None,GLU,48,M3,0.04672174509045228,0.002302447556110089
sim,lac3,0.5%,None,GLU,48,M4,0.046594106202011834,6.233182880647954e-4
sim,lac3,0.5%,None,GLU,48,M5,0.03578261630818449,6.310984336811361e-4
sim,lac3,0.5%,None,GLU,72,M0,0.760131794267383,0.031071039140407243
sim,lac3,0.5%,None,GLU,72,M1,0.007743693561288933,0.0011340564937806885
sim,lac3,0.5%,None,GLU,72,M2,0.13811567200615515,0.016101421279213074
sim,lac3,0.5%,None,GLU,72,M3,0.03272863922853999,0.00403247756222548
sim,lac3,0.5%,None,GLU,72,M4,0.03348315386367992,0.005378639792199304
sim,lac3,0.5%,None,GLU,72,M5,0.027797047072952982,0.004430504284406734
sim,q5,21%,None,GLU,24,M0,0.15655684326610153,0.0023786288217539048
sim,q5,21%,None,GLU,24,M1,0.027200536175554662,1.6311285606448943e-4
sim,q5,21%,None,GLU,24,M2,0.023818496668573556,2.1750378226620745e-4
sim,q5,21%,None,GLU,24,M3,0.13837320067856054,0.001395496877687675
sim,q5,21%,None,GLU,24,M4,0.01746239048368529,1.8513330693235196e-5
sim,q5,21%,None,GLU,24,M5,0.6370697385817469,0.0014213674062538229
sim,q5,21%,None,GLU,48,M0,0.1553834715359061,0.0035015834873147245
sim,q5,21%,None,GLU,48,M1,0.03274488188929236,4.313175021015993e-4
sim,q5,21%,None,GLU,48,M2,0.028433468852430484,4.6333940967843327e-4
sim,q5,21%,None,GLU,48,M3,0.1477588277136279,3.9529680031654557e-4
sim,q5,21%,None,GLU,48,M4,0.01699194302343186,1.1561250244035216e-4
sim,q5,21%,None,GLU,48,M5,0.6164322172639193,0.0010117411196660482
sim,q5,21%,None,GLU,72,M0,0.13330918357149069,0.005138337712375599
sim,q5,21%,None,GLU,72,M1,0.025930399545251056,2.917383619182919e-4
sim,q5,21%,None,GLU,72,M2,0.027385984140927598,6.186004302818695e-4
sim,q5,21%,None,GLU,72,M3,0.13610492984338726,0.0012059756118215565
sim,q5,21%,None,GLU,72,M4,0.018626586395317012,2.2558130179343923e-4
sim,q5,21%,None,GLU,72,M5,0.6586429165036265,0.004076020895485882
sim,q5,21%,DMSO,GLU,24,M0,0.1828939998220826,0.004636636255137008
sim,q5,21%,DMSO,GLU,24,M1,0.02494048595589234,0.0010752954949165524
sim,q5,21%,DMSO,GLU,24,M2,0.02230579025360318,9.333686018332486e-4
sim,q5,21%,DMSO,GLU,24,M3,0.13315764575676428,9.896385123830398e-4
sim,q5,21%,DMSO,GLU,24,M4,0.016690477990103935,3.092201213264998e-4
sim,q5,21%,DMSO,GLU,24,M5,0.6200116002215538,0.007325718742943409
sim,q5,21%,DMSO,GLU,48,M0,0.18438577426630517,0.003531499068689242
sim,q5,21%,DMSO,GLU,48,M1,0.03416230873376404,0.001096912582576163
sim,q5,21%,DMSO,GLU,48,M2,0.028066921118583797,8.961096379842496e-4
sim,q5,21%,DMSO,GLU,48,M3,0.14544246397264832,0.0016845064674268354
sim,q5,21%,DMSO,GLU,48,M4,0.015819614054105365,2.7033884911206032e-5
sim,q5,21%,DMSO,GLU,48,M5,0.5921229178545933,1.730635042091477e-4
sim,q5,21%,DMSO,GLU,72,M0,0.17769640839657724,0.005838028375129242
sim,q5,21%,DMSO,GLU,72,M1,0.027340044613310896,7.638554087228236e-4
sim,q5,21%,DMSO,GLU,72,M2,0.02679959642782137,2.0000627572847038e-4
sim,q5,21%,DMSO,GLU,72,M3,0.13261494260813014,0.0011170765266870772
sim,q5,21%,DMSO,GLU,72,M4,0.01712691368587848,2.507707622219739e-4
sim,q5,21%,DMSO,GLU,72,M5,0.6184220942682819,0.007268183272588712
sim,q5,21%,BAY,GLU,24,M0,0.3203993633989942,0.006987813584498903
sim,q5,21%,BAY,GLU,24,M1,0.00120494071597779,3.1871569630322885e-6
sim,q5,21%,BAY,GLU,24,M2,0.0020293003542671047,3.801062629377072e-4
sim,q5,21%,BAY,GLU,24,M3,0.03362106427894124,6.548769118667197e-4
sim,q5,21%,BAY,GLU,24,M4,0.017894551090278106,3.046528582338875e-4
sim,q5,21%,BAY,GLU,24,M5,0.6248507801615416,0.00772133105803252
sim,q5,21%,BAY,GLU,48,M0,0.327853919477791,0.0020867262778311857
sim,q5,21%,BAY,GLU,48,M1,7.656643220963923e-4,9.328292599626836e-5
sim,q5,21%,BAY,GLU,48,M2,0.0022300433390038624,6.346313937918829e-4
sim,q5,21%,BAY,GLU,48,M3,0.029762912890094816,0.0023473712026770804
sim,q5,21%,BAY,GLU,48,M4,0.0175745574099114,1.391087125909695e-4
sim,q5,21%,BAY,GLU,48,M5,0.6218129025611026,0.005022903087705477
sim,q5,21%,BAY,GLU,72,M0,0.3291767737466709,0.007566035702861184
sim,q5,21%,BAY,GLU,72,M1,8.343533688133955e-4,1.624281051004483e-4
sim,q5,21%,BAY,GLU,72,M2,0.0026360166596703922,4.84645976416263e-4
sim,q5,21%,BAY,GLU,72,M3,0.02664009041723298,0.0021308815141112963
sim,q5,21%,BAY,GLU,72,M4,0.017265336412933284,4.2295217878867726e-4
sim,q5,21%,BAY,GLU,72,M5,0.623447429394679,0.009921039119700492
sim,q5,0.5%,None,GLU,24,M0,0.2958343014607724,0.014685280522790249
sim,q5,0.5%,None,GLU,24,M1,0.011585239271001718,1.1718401551318208e-5
sim,q5,0.5%,None,GLU,24,M2,0.013030006170136155,4.92826834186822e-6
sim,q5,0.5%,None,GLU,24,M3,0.08969098766284936,8.442239727587328e-4
sim,q5,0.5%,None,GLU,24,M4,0.01629243765218406,4.864977074886534e-6
sim,q5,0.5%,None,GLU,24,M5,0.592714234216044,0.00344841547352448
sim,q5,0.5%,None,GLU,48,M0,0.2468114355426305,0.009322819871585088
sim,q5,0.5%,None,GLU,48,M1,0.011289322021581153,6.661073096489867e-4
sim,q5,0.5%,None,GLU,48,M2,0.012021013121368388,0.0017405026927230641
sim,q5,0.5%,None,GLU,48,M3,0.09365133337278808,0.002308666060733904
sim,q5,0.5%,None,GLU,48,M4,0.01645529788367687,6.492271954778034e-4
sim,q5,0.5%,None,GLU,48,M5,0.62008355385148894,0.005047792141601548
sim,q5,0.5%,None,GLU,72,M0,0.22788566823486622,0.008196888851419214
